71,0.2947887337,0.7522626299,0,254,178,76,100,2Dportrait
72,0.6148334579,0.1964067797,0,254,178,76,100,2Dportrait
73,0.5317120115,0.4893323319,0,254,178,76,100,2Dportrait
74,0.6563788834,0.0378586139,0,254,178,76,100,2Dportrait
75,0.7282885349,0.8734403423,0,254,178,76,100,2Dportrait
76,0.8559521454,0.5494843039,0,254,178,76,100,2Dportrait
77,0.5735031549,0.6568490034,0,254,178,76,100,2Dportrait
78,0.5322394723,0.2985357056,0,254,178,76,100,2Dportrait
79,0.0790889184,0.4730185496,0,254,178,76,100,2Dportrait
80,0.08149242,0.6972541592,0,254,178,76,100,2Dportrait
81,0.3179951367,0.2607073988,0,254,178,76,100,2Dportrait
82,0.7880099643,0.2729519006,0,254,178,76,100,2Dportrait
83,0.2879209649,0.3921829041,0,254,178,76,100,2Dportrait
84,0.675711013,0.5281149982,0,254,178,76,100,2Dportrait
85,0.7237005932,0.8085403118,0,254,178,76,100,2Dportrait
86,0.7010881686,0.145000242,0,254,178,76,100,2Dportrait
87,0.3512860326,0.3139965024,0,254,178,76,100,2Dportrait
88,0.4097014501,0.6074723591,0,254,178,76,100,2Dportrait
89,0.4080304524,0.305945413,0,254,178,76,100,2Dportrait
90,0.7432383704,0.6489232643,0,254,178,76,100,2Dportrait
91,0.5991190745,0.3406877874,0,254,178,76,100,2Dportrait
92,0.6854151747,0.7357086713,0,254,178,76,100,2Dportrait
93,0.2777585138,0.1500239053,0,254,178,76,100,2Dportrait
94,0.4202657217,0.1768887258,0,254,178,76,100,2Dportrait
95,0.7371944241,0.1872269125,0,254,178,76,100,2Dportrait
96,0.37796974,0.6767294928,0,254,178,76,100,2Dportrait
97,0.4557252866,0.2447329747,0,254,178,76,100,2Dportrait
98,0.436159526,0.88657624,0,254,178,76,100,2Dportrait
99,0.7212539149,0.5213177751,0,254,178,76,100,2Dportrait
100,0.2951811707,0.7536906994,0,254,178,76,100,2Dportrait
101,0.402696015,0.707976329,0,254,178,76,100,2Dportrait
102,0.0800704671,0.7095545441,0,254,178,76,100,2Dportrait
103,0.5281164392,0.0869736199,0,254,178,76,100,2Dportrait
104,0.1014503439,0.4222286028,0,254,178,76,100,2Dportrait
105,0.5832993654,0.5372195739,0,254,178,76,100,2Dportrait
106,0.3147373653,0.822150536,0,254,178,76,100,2Dportrait
107,0.4138067236,0.0111713262,0,254,178,76,100,2Dportrait
108,0.4258115403,0.6007570127,0,254,178,76,100,2Dportrait
109,0.5523353856,0.205225679,0,254,178,76,100,2Dportrait
110,0.4735058233,0.2399130917,0,254,178,76,100,2Dportrait
111,0.7809888341,0.5871122188,0,254,178,76,100,2Dportrait
112,0.7484110743,0.1428290329,0,254,178,76,100,2Dportrait
113,0.4958582909,0.7388228966,0,254,178,76,100,2Dportrait
114,0.6975485099,0.579468518,0,254,178,76,100,2Dportrait
115,0.6011504727,0.5876813622,0,254,178,76,100,2Dportrait
116,0.4696600294,0.2187119893,0,254,178,76,100,2Dportrait
117,0.2085898378,0.3483490542,0,254,178,76,100,2Dportrait
118,0.8552802089,0.5095530295,0,254,178,76,100,2Dportrait
119,0.252149248,0.6917678645,0,254,178,76,100,2Dportrait
120,0.7286468291,0.6853838815,0,254,178,76,100,2Dportrait
121,0.1248360537,0.3292113296,0,254,217,118,100,2Dportrait
122,0.3002142161,0.8848452873,0,254,217,118,100,2Dportrait
123,0.5691407914,0.7158579425,0,254,217,118,100,2Dportrait
124,0.37532533,0.2048449438,0,254,217,118,100,2Dportrait
125,0.7273387565,0.4457236258,0,254,217,118,100,2Dportrait
126,0.2080389904,0.4639578496,0,254,217,118,100,2Dportrait
127,0.7367168355,0.5411056921,0,254,217,118,100,2Dportrait
128,0.1781163548,0.3625201618,0,254,217,118,100,2Dportrait
129,0.3504941476,0.4522312825,0,254,217,118,100,2Dportrait
130,0.3042668078,0.6974554099,0,254,217,118,100,2Dportrait
131,0.2550757505,0.8462648939,0,254,217,118,100,2Dportrait
132,0.6181000122,0.4358128411,0,254,217,118,100,2Dportrait
133,0.5590804419,0.3434068812,0,254,217,118,100,2Dportrait
134,0.2968199495,0.3499022398,0,254,217,118,100,2Dportrait
135,0.5552713249,0.7421913513,0,254,217,118,100,2Dportrait
136,0.610163984,0.5580994153,0,254,217,118,100,2Dportrait
137,0.6050339472,0.0595441607,0,254,217,118,100,2Dportrait
138,0.0,0.4214547229,0,254,217,118,100,2Dportrait
139,0.7195692981,0.6428422113,0,254,217,118,100,2Dportrait
140,0.816490724,0.4337739345,0,254,217,118,100,2Dportrait
141,0.5174339111,0.6623825777,0,254,217,118,100,2Dportrait
142,0.5349713798,0.4119512761,0,254,217,118,100,2Dportrait
143,0.4177768706,0.3495726721,0,254,217,118,100,2Dportrait
144,0.3944052743,0.3210579675,0,254,217,118,100,2Dportrait
145,0.5173254297,0.3090631826,0,254,217,118,100,2Dportrait
146,0.3026867637,0.2546395865,0,254,217,118,100,2Dportrait
147,0.5120645552,0.6221541116,0,254,217,118,100,2Dportrait
148,0.8018224868,0.6138301493,0,254,217,118,100,2Dportrait
149,0.782766146,0.328503681,0,254,217,118,100,2Dportrait
150,0.4062673376,0.8293222057,0,254,217,118,100,2Dportrait
151,0.9279119238,0.2805104576,0,254,217,118,100,2Dportrait
152,0.1154656246,0.4230724301,0,254,217,118,100,2Dportrait
153,0.5684868616,0.7117666779,0,254,217,118,100,2Dportrait
154,0.7767046949,0.4614739712,0,254,217,118,100,2Dportrait
155,0.3006859191,0.5657953298,0,254,217,118,100,2Dportrait
156,0.7735510553,0.3008028168,0,254,217,118,100,2Dportrait
157,0.1698885311,0.4389900109,0,254,217,118,100,2Dportrait
158,0.6805615426,0.269397903,0,254,217,118,100,2Dportrait
159,0.5225779719,0.5427886313,0,254,217,118,100,2Dportrait
160,0.2807016543,0.711437157,0,254,217,118,100,2Dportrait
161,0.6566333652,0.2726844616,0,254,217,118,100,2Dportrait
162,0.535186278,0.5864801349,0,254,217,118,100,2Dportrait
163,0.7990230807,0.489621986,0,254,217,118,100,2Dportrait
164,0.4617593018,0.8493730453,0,254,217,118,100,2Dportrait
165,0.6888689061,0.3884967952,0,254,217,118,100,2Dportrait
166,0.7280821116,0.8739596687,0,254,217,118,100,2Dportrait
167,0.2855952085,0.1521536744,0,254,217,118,100,2Dportrait
168,0.6312161659,0.2359822155,0,254,217,118,100,2Dportrait
169,0.780256642,0.702410855,0,254,217,118,100,2Dportrait
170,0.4597746579,0.1705143767,0,254,217,118,100,2Dportrait
171,0.6837116387,0.4221315257,0,254,217,118,100,2Dportrait
172,0.3601275752,0.0216942282,0,254,217,118,100,2Dportrait
173,0.0519884407,0.4706354,0,254,217,118,100,2Dportrait
174,0.2869880373,0.0652133751,0,254,217,118,100,2Dportrait
175,0.5851001362,0.6721874322,0,254,217,118,100,2Dportrait
176,0.320139153,0.4969664276,0,254,217,118,100,2Dportrait
177,0.6490125231,0.5013159561,0,254,217,118,100,2Dportrait
178,0.2942344796,0.5105008139,0,254,217,118,100,2Dportrait
179,0.7791044857,0.5838333971,0,254,217,118,100,2Dportrait
180,0.3024134236,0.8884078727,0,254,217,118,100,2Dportrait
181,0.2486832739,0.542882043,0,254,217,118,100,2Dportrait
182,0.0545725874,0.3653539804,0,254,217,118,100,2Dportrait
183,0.2385833749,0.688788889,0,254,217,118,100,2Dportrait
184,0.8597917134,0.6190200876,0,254,217,118,100,2Dportrait
185,0.2662560678,0.316601004,0,254,217,118,100,2Dportrait
186,0.5331426636,0.33043056,0,254,217,118,100,2Dportrait
187,0.615837553,0.5875374232,0,254,217,118,100,2Dportrait
188,0.4139718181,0.7519397294,0,254,217,118,100,2Dportrait
189,0.6890519693,0.77341664,0,254,217,118,100,2Dportrait
190,0.3862217222,0.941361928,0,254,217,118,100,2Dportrait
191,0.8235087212,0.5303137974,0,254,217,118,100,2Dportrait
192,0.9799122878,0.632583969,0,254,217,118,100,2Dportrait
193,0.1320310156,0.7964550586,0,254,217,118,100,2Dportrait
194,0.6472042469,0.8984267502,0,254,217,118,100,2Dportrait
195,0.7071284952,0.7968762657,0,254,217,118,100,2Dportrait
196,0.2934369371,0.3394133142,0,254,217,118,100,2Dportrait
197,0.5094469558,0.3672934678,0,254,217,118,100,2Dportrait
198,0.7603452253,0.1382473749,0,254,217,118,100,2Dportrait
199,0.6175633541,0.7309531654,0,254,217,118,100,2Dportrait
200,0.7670591767,0.244664616,0,254,217,118,100,2Dportrait
201,0.7767634905,0.3963205896,0,254,217,118,100,2Dportrait
202,0.749107907,0.8163841079,0,254,217,118,100,2Dportrait
203,0.5081191389,0.4110045203,0,254,217,118,100,2Dportrait
204,0.6040852182,0.316887586,0,254,217,118,100,2Dportrait
205,0.3603291774,0.0626291719,0,254,217,118,100,2Dportrait
206,0.6849661474,0.4627799206,0,254,217,118,100,2Dportrait
207,0.6598908476,0.2736905121,0,254,217,118,100,2Dportrait
208,0.2820835788,0.7212179812,0,254,217,118,100,2Dportrait
209,0.5303233725,0.7843357978,0,254,217,118,100,2Dportrait
210,0.7053199453,0.4658267396,0,254,217,118,100,2Dportrait
211,0.4078155352,0.5107083571,0,254,217,118,100,2Dportrait
212,0.4061691827,0.707665748,0,254,217,118,100,2Dportrait
213,0.0784748345,0.6654252122,0,254,217,118,100,2Dportrait
214,0.7801452558,0.3225779419,0,254,217,118,100,2Dportrait
215,0.9025976396,0.3906575038,0,254,217,118,100,2Dportrait
216,0.4741191239,0.2998367073,0,254,217,118,100,2Dportrait
217,0.5499213407,0.5501459259,0,254,217,118,100,2Dportrait
218,0.4938284353,0.5706241129,0,254,217,118,100,2Dportrait
219,0.4988128808,0.5697841969,0,254,217,118,100,2Dportrait
220,0.2783014681,0.4749608475,0,254,217,118,100,2Dportrait
221,0.1830463026,0.5875260483,0,254,217,118,100,2Dportrait
222,0.5118705439,0.3668808251,0,254,217,118,100,2Dportrait
223,0.6071571052,0.5648464583,0,254,217,118,100,2Dportrait
224,0.1905475004,0.5265071122,0,254,217,118,100,2Dportrait
225,0.5585224008,0.4917227626,0,254,217,118,100,2Dportrait
226,0.6713013286,0.542190274,0,254,217,118,100,2Dportrait
227,0.5192992034,0.6169557886,0,254,217,118,100,2Dportrait
228,0.9786738392,0.6275542943,0,254,217,118,100,2Dportrait
229,0.6270663927,0.4007656473,0,254,217,118,100,2Dportrait
230,0.6045110832,0.0454706337,0,254,217,118,100,2Dportrait
231,0.8816193856,0.5908725105,0,254,217,118,100,2Dportrait
232,0.3809797441,0.5192954196,0,254,217,118,100,2Dportrait
233,0.6343233744,0.6780543372,0,254,217,118,100,2Dportrait
234,0.3776362582,0.2743679317,0,254,217,118,100,2Dportrait
235,0.3022966841,0.5151529054,0,254,217,118,100,2Dportrait
236,0.5182732139,0.2616558955,0,254,217,118,100,2Dportrait
237,0.3315645686,0.4025960777,0,254,217,118,100,2Dportrait
238,0.7797250483,0.3822714753,0,254,217,118,100,2Dportrait
239,0.544933757,0.4079108354,0,254,217,118,100,2Dportrait
240,0.2123077996,0.2970175737,0,254,217,118,100,2Dportrait
241,0.4744662703,0.8505531935,0,254,217,118,100,2Dportrait
242,0.3976131014,0.4873996389,0,254,217,118,100,2Dportrait
243,0.600683279,0.6170708648,0,254,217,118,100,2Dportrait
244,0.3205066939,0.2503117364,0,254,217,118,100,2Dportrait
245,0.6006793172,0.1692880107,0,254,217,118,100,2Dportrait
246,0.3585891869,0.8677888343,0,254,217,118,100,2Dportrait
247,0.3430028504,0.5869458033,0,254,217,118,100,2Dportrait
248,0.5073319419,0.3137679114,0,254,217,118,100,2Dportrait
249,0.8263716984,0.4413893426,0,254,217,118,100,2Dportrait
250,0.6969213164,0.5671460157,0,254,217,118,100,2Dportrait
251,0.1054161718,0.6490049419,0,254,217,118,100,2Dportrait
252,0.4355513049,0.5124156251,0,254,217,118,100,2Dportrait
253,0.4099588063,0.8347474647,0,254,217,118,100,2Dportrait
254,0.2287397219,0.5122688775,0,254,217,118,100,2Dportrait
255,0.2815192871,0.1435907845,0,254,217,118,100,2Dportrait
256,0.7014607434,0.3724444566,0,254,217,118,100,2Dportrait
257,0.3475647402,0.7656357377,0,254,217,118,100,2Dportrait
258,0.3023854249,0.4472136093,0,254,217,118,100,2Dportrait
259,0.4314534911,0.42651052,0,254,217,118,100,2Dportrait
260,0.2563238412,0.6385943368,0,254,217,118,100,2Dportrait
261,0.2651918008,0.4035717665,0,254,217,118,100,2Dportrait
262,0.564333119,0.5644008619,0,254,217,118,100,2Dportrait
263,0.4614366523,0.345310214,0,254,217,118,100,2Dportrait
264,0.6043591591,0.7085195762,0,254,217,118,100,2Dportrait
265,0.0481481732,0.4700875348,0,254,217,118,100,2Dportrait
266,0.645518383,0.7941087213,0,254,217,118,100,2Dportrait
267,0.4755847268,0.8281762524,0,254,217,118,100,2Dportrait
268,0.7911682577,0.7634505383,0,254,217,118,100,2Dportrait
269,0.3980475819,0.8083629976,0,254,217,118,100,2Dportrait
270,0.5447067758,0.451260401,0,254,217,118,100,2Dportrait
271,0.6110199344,0.2755995128,0,254,217,118,100,2Dportrait
272,0.378925404,0.6162717017,0,254,217,118,100,2Dportrait
273,0.6854633397,0.0669383007,0,254,217,118,100,2Dportrait
274,0.1695175988,0.7159120299,0,254,217,118,100,2Dportrait
275,0.6468732366,0.7183158117,0,254,217,118,100,2Dportrait
276,0.3593216984,0.024955367,0,254,217,118,100,2Dportrait
277,0.7598548464,0.1915272037,0,254,217,118,100,2Dportrait
278,0.7112777665,0.6204109174,0,254,217,118,100,2Dportrait
279,0.4818939718,0.4656703113,0,254,217,118,100,2Dportrait
280,0.1497761509,0.5500835396,0,254,217,118,100,2Dportrait
281,0.8150292901,0.531059767,0,254,217,118,100,2Dportrait
282,0.4278151529,0.2048930978,0,254,217,118,100,2Dportrait
283,0.8585907078,0.5448340256,0,254,217,118,100,2Dportrait
284,0.3288628459,0.2158909821,0,254,217,118,100,2Dportrait
285,0.4301068121,0.5859319145,0,254,217,118,100,2Dportrait
286,0.2648905836,0.2275713605,0,254,217,118,100,2Dportrait
287,0.3239665086,0.6599800139,0,254,217,118,100,2Dportrait
288,0.2145838246,0.7346313267,0,254,217,118,100,2Dportrait
289,0.3279699316,0.7761645731,0,254,217,118,100,2Dportrait
290,0.8635679536,0.3662514424,0,254,217,118,100,2Dportrait
291,0.7230414164,0.653534558,0,254,217,118,100,2Dportrait
292,0.4360586184,0.0353235641,0,254,217,118,100,2Dportrait
293,0.379903143,0.4634990729,0,254,217,118,100,2Dportrait
294,0.5976190189,0.6932620912,0,254,217,118,100,2Dportrait
295,0.5896798046,0.4913318044,0,254,217,118,100,2Dportrait
296,0.7603875959,0.7197433816,0,254,217,118,100,2Dportrait
297,0.9970929794,0.497059162,0,254,217,118,100,2Dportrait
298,0.54599453,0.737660892,0,254,217,118,100,2Dportrait
299,0.2272338491,0.4982490778,0,254,217,118,100,2Dportrait
300,0.0455216255,0.6325746942,0,254,217,118,100,2Dportrait
301,0.5249421789,0.7868892723,0,254,217,118,100,2Dportrait
302,0.427384444,0.1965007143,0,254,217,118,100,2Dportrait
303,0.4581966708,0.1683649025,0,254,217,118,100,2Dportrait
304,0.4720087676,0.6012178251,0,254,217,118,100,2Dportrait
305,0.5059214494,0.5443741149,0,254,217,118,100,2Dportrait
306,0.3744744669,0.6453194888,0,254,217,118,100,2Dportrait
307,0.5700557046,0.1259654771,0,254,217,118,100,2Dportrait
308,0.3906371553,0.5157967117,0,254,217,118,100,2Dportrait
309,0.6032225306,0.0675165237,0,254,217,118,100,2Dportrait
310,0.2022048133,0.1159366066,0,254,217,118,100,2Dportrait
311,0.6566215483,0.5733831789,0,254,217,118,100,2Dportrait
312,0.7104881019,0.4684487173,0,254,217,118,100,2Dportrait
313,0.1522142668,0.1943043353,0,254,217,118,100,2Dportrait
314,0.5872442818,0.1351186753,0,254,217,118,100,2Dportrait
315,0.3941134027,0.8168565294,0,254,217,118,100,2Dportrait
316,0.5834553121,0.8899586694,0,254,217,118,100,2Dportrait
317,0.8579876043,0.4765887654,0,254,217,118,100,2Dportrait
318,0.6446772837,0.8714588138,0,254,217,118,100,2Dportrait
319,0.0008336016,0.4217183248,0,254,217,118,100,2Dportrait
320,0.7507981053,0.612789537,0,254,217,118,100,2Dportrait
321,0.4025648656,0.4007103264,0,254,217,118,100,2Dportrait
322,0.308958714,0.2978711677,0,254,217,118,100,2Dportrait
323,0.6194973275,0.3902940534,0,254,217,118,100,2Dportrait
324,0.4867003553,0.9484450343,0,254,217,118,100,2Dportrait
325,0.1908250837,0.5266538266,0,254,217,118,100,2Dportrait
326,0.7215835413,0.5196104544,0,254,217,118,100,2Dportrait
327,0.6047526227,0.5644042736,0,254,217,118,100,2Dportrait
328,0.5887579868,0.5208904785,0,254,217,118,100,2Dportrait
329,0.2687095898,0.1506050012,0,254,217,118,100,2Dportrait
330,0.2483784219,0.2875838362,0,254,217,118,100,2Dportrait
331,0.6431448571,0.9154554099,0,254,217,118,100,2Dportrait
332,0.6096712098,0.8431995878,0,254,217,118,100,2Dportrait
333,0.2478556339,0.4422248359,0,254,217,118,100,2Dportrait
334,0.5361445883,0.08093485,0,254,217,118,100,2Dportrait
335,0.5339141618,0.3654659651,0,254,217,118,100,2Dportrait
336,0.2491880247,0.5819814036,0,254,217,118,100,2Dportrait
337,0.843357966,0.7951984323,0,254,217,118,100,2Dportrait
338,0.4050997828,0.5160067551,0,254,217,118,100,2Dportrait
339,0.4094466109,0.3748644068,0,254,217,118,100,2Dportrait
340,0.2834618989,0.7794587826,0,254,217,118,100,2Dportrait
341,0.5853697351,0.657264246,0,254,217,118,100,2Dportrait
342,0.4934263797,0.5112369407,0,254,217,118,100,2Dportrait
343,0.467194451,0.8661316116,0,254,217,118,100,2Dportrait
344,0.4476298975,0.8441458361,0,254,217,118,100,2Dportrait
345,0.2098684366,0.0879068148,0,254,217,118,100,2Dportrait
346,0.4467959157,0.1461204007,0,254,217,118,100,2Dportrait
347,0.536946123,0.5073502057,0,254,217,118,100,2Dportrait
348,0.507827005,0.1995516867,0,254,217,118,100,2Dportrait
349,0.2010513187,0.2551313852,0,254,217,118,100,2Dportrait
350,0.4376496847,0.8048480354,0,254,217,118,100,2Dportrait
351,0.8105047673,0.6593736543,0,254,217,118,100,2Dportrait
352,0.4910263047,0.4446766896,0,254,217,118,100,2Dportrait
353,0.6630971843,0.3329753843,0,254,217,118,100,2Dportrait
354,0.4206724013,0.1096901373,0,254,217,118,100,2Dportrait
355,0.8145111103,0.286992919,0,254,217,118,100,2Dportrait
356,0.6859062228,0.6956538657,0,254,217,118,100,2Dportrait
357,0.6072306834,0.7149151293,0,254,217,118,100,2Dportrait
358,0.5401231228,0.5277258195,0,254,217,118,100,2Dportrait
359,0.8333406334,0.7084160232,0,254,217,118,100,2Dportrait
360,0.5983410595,0.2101767053,0,254,217,118,100,2Dportrait
361,0.2657754983,0.2959323908,0,254,217,118,100,2Dportrait
362,0.378672329,0.573832671,0,254,217,118,100,2Dportrait
363,0.210086251,0.4093515602,0,254,217,118,100,2Dportrait
364,0.7088709191,0.4856977586,0,255,237,160,100,2Dportrait
365,0.8233915255,0.2205224805,0,255,237,160,100,2Dportrait
366,0.277021014,0.5511818657,0,255,237,160,100,2Dportrait
367,0.0560649247,0.3723996518,0,255,237,160,100,2Dportrait
368,0.4556878512,0.7750950043,0,255,237,160,100,2Dportrait
369,0.3913777044,0.1471842547,0,255,237,160,100,2Dportrait
370,0.3764242266,0.5776447626,0,255,237,160,100,2Dportrait
371,0.6559136895,0.4744174431,0,255,237,160,100,2Dportrait
372,0.6457828567,0.9155533106,0,255,237,160,100,2Dportrait
373,0.2939945979,0.6439295021,0,255,237,160,100,2Dportrait
374,0.160997318,0.610629937,0,255,237,160,100,2Dportrait
375,0.5865091772,0.7891673758,0,255,237,160,100,2Dportrait
376,0.7665895115,0.8168247078,0,255,237,160,100,2Dportrait
377,0.5039419754,0.5960457338,0,255,237,160,100,2Dportrait
378,0.3433715015,0.634015458,0,255,237,160,100,2Dportrait
379,0.5015901756,0.0035414438,0,255,237,160,100,2Dportrait
380,0.4924875411,0.7023942259,0,255,237,160,100,2Dportrait
381,0.4629875874,0.5893062246,0,255,237,160,100,2Dportrait
382,0.823865601,0.2292570322,0,255,237,160,100,2Dportrait
383,0.7779038755,0.1936763344,0,255,237,160,100,2Dportrait
384,0.5827911547,0.9460528226,0,255,237,160,100,2Dportrait
385,0.1121097135,0.2561502081,0,255,237,160,100,2Dportrait
386,0.1225315282,0.518652718,0,255,237,160,100,2Dportrait
387,0.6018361196,0.8245908704,0,255,237,160,100,2Dportrait
388,0.2434412958,0.6476707758,0,255,237,160,100,2Dportrait
389,0.567782075,0.3931677974,0,255,237,160,100,2Dportrait
390,0.4321906108,0.6850909914,0,255,237,160,100,2Dportrait
391,0.639905868,0.7445519287,0,255,237,160,100,2Dportrait
392,0.7273960921,0.6549322893,0,255,237,160,100,2Dportrait
393,0.3924856728,0.0876770683,0,255,237,160,100,2Dportrait
394,0.5991298572,0.4932822354,0,255,237,160,100,2Dportrait
395,0.7067876755,0.1025246508,0,255,237,160,100,2Dportrait
396,0.9246125574,0.4296552905,0,255,237,160,100,2Dportrait
397,0.5556137491,0.4791962464,0,255,237,160,100,2Dportrait
398,0.298223774,0.1536303664,0,255,237,160,100,2Dportrait
399,0.3754786229,0.2551249053,0,255,237,160,100,2Dportrait
400,0.9974463917,0.4925535253,0,255,237,160,100,2Dportrait
401,0.3198717745,0.3645684641,0,255,237,160,100,2Dportrait
402,0.2544133952,0.3104385388,0,255,237,160,100,2Dportrait
403,0.1575504,0.6557262528,0,255,237,160,100,2Dportrait
404,0.513507011,0.461956499,0,255,237,160,100,2Dportrait
405,0.8744229333,0.3622094325,0,255,237,160,100,2Dportrait
406,0.5704392751,0.4829183955,0,255,237,160,100,2Dportrait
407,0.2414460935,0.2718878748,0,255,237,160,100,2Dportrait
408,0.6478567016,0.1910161841,0,255,237,160,100,2Dportrait
409,0.5443182816,0.1448404156,0,255,237,160,100,2Dportrait
410,0.7706844889,0.7611462343,0,255,237,160,100,2Dportrait
411,0.7505940088,0.609160287,0,255,237,160,100,2Dportrait
412,0.4215970707,0.2477580745,0,255,237,160,100,2Dportrait
413,0.5351282048,0.4595573644,0,255,237,160,100,2Dportrait
414,0.48870186,0.434880181,0,255,237,160,100,2Dportrait
415,0.2706150171,0.9297060013,0,255,237,160,100,2Dportrait
416,0.8170249943,0.3771866983,0,255,237,160,100,2Dportrait
417,0.7849630266,0.6867306951,0,255,237,160,100,2Dportrait
418,0.1174213307,0.3241149826,0,255,237,160,100,2Dportrait
419,0.6087387461,0.2777709561,0,255,237,160,100,2Dportrait
420,0.2449187289,0.3543261092,0,255,237,160,100,2Dportrait
421,0.8435286345,0.7950308926,0,255,237,160,100,2Dportrait
422,0.5294383096,0.6637591675,0,255,237,160,100,2Dportrait
423,0.4234477934,0.5504705712,0,255,237,160,100,2Dportrait
424,0.485421766,0.6584239084,0,255,237,160,100,2Dportrait
425,0.8020750676,0.4269286434,0,255,237,160,100,2Dportrait
426,0.7715581798,0.531573082,0,255,237,160,100,2Dportrait
