8887,0.4164433661,0.5122138248,0,179,179,179,100,2Dportrait_NF1
1026,0.096926011,0.4920236279,0,255,196,51,100,2Dportrait_NF1
6900,0.2209725251,0.6316046725,0,179,179,179,100,2Dportrait_NF1
7871,0.6207237629,0.4218777492,0,187,187,187,100,2Dportrait_NF1
7415,0.5263734135,0.5614550869,0,0,217,252,100,2Dportrait_NF1
79088,0.7452540445,0.4093005657,0,188,188,188,100,2Dportrait_NF1
7314,0.4980855236,0.5671194506,0,160,160,160,100,2Dportrait_NF1
7273,0.3526602296,0.5267852422,0,166,166,166,100,2Dportrait_NF1
7450,0.2676436198,0.7044590546,0,192,192,192,100,2Dportrait_NF1
58533,0.3409417643,0.5538814964,0,175,175,175,100,2Dportrait_NF1
202333,0.3715558122,0.5267154132,0,193,193,193,100,2Dportrait_NF1
55900,0.6543480247,0.201539574,0,190,190,190,100,2Dportrait_NF1
8291,0.3654415688,0.5295081722,0,186,186,186,100,2Dportrait_NF1
339318,0.227184875,0.3983465306,0,212,212,212,100,2Dportrait_NF1
7552,0.4339864924,0.3591258292,0,191,191,191,100,2Dportrait_NF1
2495,0.2240773746,0.4990660372,0,175,175,175,100,2Dportrait_NF1
4621,0.5296788083,0.6121603535,0,191,191,191,100,2Dportrait_NF1
1213,0.5716422194,0.5565536326,0,158,158,158,100,2Dportrait_NF1
667,0.34983107,0.5284796723,0,174,174,174,100,2Dportrait_NF1
9472,0.5947602179,0.4750203182,0,186,186,186,100,2Dportrait_NF1
22873,0.7123907074,0.3677974981,0,199,199,199,100,2Dportrait_NF1
151050,0.6338631729,0.449420929,0,216,216,216,100,2Dportrait_NF1
4703,0.3078974627,0.5255192035,0,186,186,186,100,2Dportrait_NF1
84557,0.5169087965,0.4453264654,0,157,157,157,100,2Dportrait_NF1
23710,0.5190965206,0.4415365645,0,158,158,158,100,2Dportrait_NF1
11345,0.5133801523,0.4488876439,0,157,157,157,100,2Dportrait_NF1
7037,0.4487136398,0.7596487051,0,170,170,170,100,2Dportrait_NF1
50807,0.4173274049,0.636592286,0,177,177,177,100,2Dportrait_NF1
2911,0.4565731092,0.6683941328,0,193,193,193,100,2Dportrait_NF1
4646,0.5803719087,0.493608155,0,169,169,169,100,2Dportrait_NF1
8717,0.3157728373,0.442659038,0,176,176,176,100,2Dportrait_NF1
5867,0.6154920335,0.6808658715,0,185,185,185,100,2Dportrait_NF1
7187,0.3021995523,0.4814033093,0,175,175,175,100,2Dportrait_NF1
81631,0.5130221138,0.4448780371,0,160,160,160,100,2Dportrait_NF1
11337,0.5010801536,0.433429238,0,159,159,159,100,2Dportrait_NF1
7132,0.3835422849,0.4871828858,0,163,163,163,100,2Dportrait_NF1
8766,0.6597310163,0.6823465066,0,171,171,171,100,2Dportrait_NF1
7124,0.0904225569,0.492934711,0,255,196,51,100,2Dportrait_NF1
9577,0.2870279924,0.3252983906,0,175,175,175,100,2Dportrait_NF1
6647,0.3244797979,0.5710555216,0,175,175,175,100,2Dportrait_NF1
51552,0.6011405602,0.6650952388,0,176,176,176,100,2Dportrait_NF1
2060,0.5270200035,0.4314179726,0,165,165,165,100,2Dportrait_NF1
23390,0.8112376501,0.3399848205,0,171,171,171,100,2Dportrait_NF1
201475,0.628136798,0.6725655385,0,199,199,199,100,2Dportrait_NF1
10890,0.6320871551,0.6647902755,0,170,170,170,100,2Dportrait_NF1
8878,0.4174910221,0.3737651721,0,159,159,159,100,2Dportrait_NF1
57531,0.6483971102,0.4608805481,0,194,194,194,100,2Dportrait_NF1
57111,0.4936769151,0.5589271171,0,195,195,195,100,2Dportrait_NF1
93474,0.7921743757,0.4057482536,0,195,195,195,100,2Dportrait_NF1
5071,0.5678311415,0.519707668,0,157,157,157,100,2Dportrait_NF1
64786,0.5756331571,0.7256011098,0,176,176,176,100,2Dportrait_NF1
57541,0.7335661868,0.4008059238,0,192,192,192,100,2Dportrait_NF1
79673,0.8050885527,0.439622128,0,196,196,196,100,2Dportrait_NF1
9802,0.7599103242,0.5008382109,0,178,178,178,100,2Dportrait_NF1
5866,0.4760218634,0.6047389441,0,193,193,193,100,2Dportrait_NF1
23673,0.6320391205,0.7879548944,0,177,177,177,100,2Dportrait_NF1
3315,0.7288518146,0.5797500828,0,255,196,51,100,2Dportrait_NF1
4901,0.2886260955,0.2357741146,0,211,211,211,100,2Dportrait_NF1
440738,0.5781590628,0.5875310564,0,185,185,185,100,2Dportrait_NF1
10137,0.4610227816,0.5595673999,0,181,181,181,100,2Dportrait_NF1
9516,0.6626112881,0.5986910721,0,181,181,181,100,2Dportrait_NF1
8517,0.4315865519,0.5695612613,0,159,159,159,100,2Dportrait_NF1
10626,0.3881406265,0.1170033123,0,184,184,184,100,2Dportrait_NF1
841,0.1729928606,0.4289582789,0,255,112,1,100,2Dportrait_NF1
9474,0.5234252104,0.4318556812,0,173,173,173,100,2Dportrait_NF1
9255,0.4891495823,0.3306555868,0,175,175,175,100,2Dportrait_NF1
9204,0.7260739051,0.2371359804,0,184,184,184,100,2Dportrait_NF1
4624,0.4074954223,0.3092793991,0,189,189,189,100,2Dportrait_NF1
342346,0.8732596676,0.5594351556,0,203,203,203,100,2Dportrait_NF1
6059,0.860857807,0.5551276985,0,164,164,164,100,2Dportrait_NF1
5499,0.8734620906,0.5576832193,0,160,160,160,100,2Dportrait_NF1
3853,0.7358793422,0.4383656068,0,177,177,177,100,2Dportrait_NF1
5764,0.4386778843,0.6586819918,0,181,181,181,100,2Dportrait_NF1
5108,0.6756332305,0.3806481869,0,171,171,171,100,2Dportrait_NF1
3281,0.6622838296,0.4964497041,0,189,189,189,100,2Dportrait_NF1
23636,0.6949684286,0.4615109126,0,174,174,174,100,2Dportrait_NF1
10403,0.6687497202,0.4555525058,0,175,175,175,100,2Dportrait_NF1
10152,0.4239411153,0.6410617423,0,176,176,176,100,2Dportrait_NF1
10445,0.4074007275,0.1665802946,0,179,179,179,100,2Dportrait_NF1
26258,0.675182743,0.5595032814,0,181,181,181,100,2Dportrait_NF1
51631,0.4479197059,0.5285085256,0,161,161,161,100,2Dportrait_NF1
57326,0.5847612554,0.7744211939,0,175,175,175,100,2Dportrait_NF1
3915,0.3273321035,0.749049826,0,177,177,177,100,2Dportrait_NF1
2661,0.4198112894,0.5648068786,0,187,187,187,100,2Dportrait_NF1
6616,0.6697291578,0.7044930173,0,180,180,180,100,2Dportrait_NF1
9821,0.3378157569,0.3404442191,0,178,178,178,100,2Dportrait_NF1
10970,0.5299637639,0.7970493944,0,165,165,165,100,2Dportrait_NF1
115106,0.6538283951,0.4569381654,0,176,176,176,100,2Dportrait_NF1
9897,0.6650501198,0.5533619367,0,186,186,186,100,2Dportrait_NF1
253725,0.6641082867,0.5545258868,0,197,197,197,100,2Dportrait_NF1
387680,0.6693288566,0.5648569712,0,184,184,184,100,2Dportrait_NF1
23325,0.6662561649,0.5523671991,0,183,183,183,100,2Dportrait_NF1
167838,0.6608486421,0.4506701367,0,192,192,192,100,2Dportrait_NF1
23028,0.3740309096,0.3727180878,0,163,163,163,100,2Dportrait_NF1
830,0.5816210119,0.4905585215,0,170,170,170,100,2Dportrait_NF1
90410,0.8766488469,0.5957760873,0,188,188,188,100,2Dportrait_NF1
6386,0.6721184788,0.4829676992,0,167,167,167,100,2Dportrait_NF1
92597,0.6023262514,0.3592628322,0,187,187,187,100,2Dportrait_NF1
55165,0.5977300636,0.4329357764,0,174,174,174,100,2Dportrait_NF1
200081,0.596146798,0.4962096607,0,170,170,170,100,2Dportrait_NF1
54535,0.6628413817,0.4863577615,0,183,183,183,100,2Dportrait_NF1
93426,0.6580039414,0.4393741198,0,192,192,192,100,2Dportrait_NF1
2801,0.7079047237,0.4370746721,0,164,164,164,100,2Dportrait_NF1
145508,0.68181618,0.3697611756,0,170,170,170,100,2Dportrait_NF1
132320,0.632233735,0.5878549548,0,177,177,177,100,2Dportrait_NF1
26088,0.5415793242,0.6364008323,0,175,175,175,100,2Dportrait_NF1
25886,0.6483594105,0.3794633482,0,185,185,185,100,2Dportrait_NF1
11320,0.5515808148,0.5973865623,0,221,221,221,100,2Dportrait_NF1
57511,0.6312503763,0.7075507658,0,182,182,182,100,2Dportrait_NF1
162239,0.6538661308,0.1890780542,0,200,200,200,100,2Dportrait_NF1
10163,0.4358014755,0.6237753095,0,179,179,179,100,2Dportrait_NF1
10810,0.4349857456,0.6413373515,0,188,188,188,100,2Dportrait_NF1
51124,0.4781392537,0.8815497899,0,186,186,186,100,2Dportrait_NF1
55845,0.5132829172,0.7419584263,0,192,192,192,100,2Dportrait_NF1
55330,0.6733059985,0.5711951796,0,195,195,195,100,2Dportrait_NF1
56254,0.4822347042,0.3001109625,0,173,173,173,100,2Dportrait_NF1
23637,0.6279651207,0.6707791385,0,178,178,178,100,2Dportrait_NF1
54971,0.7677882638,0.3823402626,0,177,177,177,100,2Dportrait_NF1
23102,0.3809877352,0.529598439,0,189,189,189,100,2Dportrait_NF1
23299,0.5793893093,0.4160537407,0,188,188,188,100,2Dportrait_NF1
9810,0.4795452673,0.3032270688,0,172,172,172,100,2Dportrait_NF1
9869,0.413640347,0.5545122616,0,168,168,168,100,2Dportrait_NF1
9776,0.5832165133,0.5951655595,0,187,187,187,100,2Dportrait_NF1
9648,0.6306193448,0.4600216615,0,189,189,189,100,2Dportrait_NF1
8936,0.4087698008,0.6341657034,0,181,181,181,100,2Dportrait_NF1
8408,0.6318500025,0.615462253,0,184,184,184,100,2Dportrait_NF1
7189,0.3566727793,0.4727946067,0,0,217,252,100,2Dportrait_NF1
282991,0.6739249355,0.573994651,0,189,189,189,100,2Dportrait_NF1
282809,0.5357742501,0.3452016073,0,186,186,186,100,2Dportrait_NF1
3606,0.2087638707,0.5421011349,0,198,198,198,100,2Dportrait_NF1
121457,0.6688843559,0.5886952069,0,174,174,174,100,2Dportrait_NF1
3298,0.3909433266,0.3810194727,0,179,179,179,100,2Dportrait_NF1
2803,0.5586198908,0.2331906923,0,183,183,183,100,2Dportrait_NF1
2802,0.4111028561,0.8996070466,0,177,177,177,100,2Dportrait_NF1
2647,0.6749993548,0.5670977104,0,184,184,184,100,2Dportrait_NF1
60673,0.5462847926,0.5744544003,0,187,187,187,100,2Dportrait_NF1
9798,0.6142099294,0.5939199585,0,186,186,186,100,2Dportrait_NF1
327,0.4475071038,0.4694255331,0,183,183,183,100,2Dportrait_NF1
6310,0.7624789873,0.3446417731,0,169,169,169,100,2Dportrait_NF1
23473,0.5937429794,0.5539172625,0,187,187,187,100,2Dportrait_NF1
29882,0.6838119066,0.3027049543,0,182,182,182,100,2Dportrait_NF1
51343,0.216270677,0.4238232431,0,176,176,176,100,2Dportrait_NF1
991,0.2143790398,0.4998821448,0,165,165,165,100,2Dportrait_NF1
57132,0.6250883131,0.5951302943,0,188,188,188,100,2Dportrait_NF1
7412,0.3064981008,0.6264382287,0,157,157,157,100,2Dportrait_NF1
6683,0.6252472913,0.6005598241,0,188,188,188,100,2Dportrait_NF1
523,0.575433201,0.6690672763,0,170,170,170,100,2Dportrait_NF1
4143,0.4608155232,0.5675959308,0,193,193,193,100,2Dportrait_NF1
3309,0.4267492643,0.7437370118,0,156,156,156,100,2Dportrait_NF1
525,0.6001572306,0.6469796744,0,182,182,182,100,2Dportrait_NF1
91408,0.4730904124,0.4645908521,0,187,187,187,100,2Dportrait_NF1
26517,0.46953699,0.662980332,0,174,174,174,100,2Dportrait_NF1
2335,0.2433344811,0.6901743669,0,156,156,156,100,2Dportrait_NF1
57222,0.4237047711,0.9015039507,0,184,184,184,100,2Dportrait_NF1
3676,0.2983815466,0.6283434481,0,159,159,159,100,2Dportrait_NF1
23493,0.1652233242,0.3297805704,0,190,220,0,100,2Dportrait_NF1
29979,0.7262472851,0.7744508487,0,166,166,166,100,2Dportrait_NF1
5119,0.6177143814,0.6005416907,0,185,185,185,100,2Dportrait_NF1
27183,0.6171734271,0.5941053009,0,189,189,189,100,2Dportrait_NF1
9525,0.6046741748,0.5797411664,0,179,179,179,100,2Dportrait_NF1
5878,0.5716655126,0.69722429,0,168,168,168,100,2Dportrait_NF1
142678,0.4746033564,0.4861366531,0,190,190,190,100,2Dportrait_NF1
51026,0.558680787,0.756488367,0,176,176,176,100,2Dportrait_NF1
10159,0.5799039022,0.6848723726,0,180,180,180,100,2Dportrait_NF1
7879,0.6145459264,0.6886401327,0,166,166,166,100,2Dportrait_NF1
128866,0.611922264,0.6143236497,0,177,177,177,100,2Dportrait_NF1
8906,0.5598626491,0.6055457345,0,183,183,183,100,2Dportrait_NF1
10342,0.49862225,0.2642364424,0,169,169,169,100,2Dportrait_NF1
128239,0.5861291137,0.6118262363,0,178,178,178,100,2Dportrait_NF1
999,0.2539780209,0.520127744,0,255,196,51,100,2Dportrait_NF1
55031,0.4234507299,0.5016893833,0,179,179,179,100,2Dportrait_NF1
4771,0.164362775,0.5159921043,0,0,217,252,100,2Dportrait_NF1
65977,0.7517943959,0.6387481685,0,209,209,209,100,2Dportrait_NF1
7812,0.5759084359,0.5252223551,0,170,170,170,100,2Dportrait_NF1
3034,0.2108933494,0.5184473398,0,189,189,189,100,2Dportrait_NF1
54206,0.743732841,0.6454709874,0,172,172,172,100,2Dportrait_NF1
322,0.5740495602,0.2459102388,0,172,172,172,100,2Dportrait_NF1
5621,0.594591888,0.5417870547,0,255,196,51,100,2Dportrait_NF1
4035,0.229934165,0.7184976878,0,169,169,169,100,2Dportrait_NF1
7024,0.7706072617,0.3874343728,0,173,173,173,100,2Dportrait_NF1
25,0.2618504256,0.6297910222,0,158,158,158,100,2Dportrait_NF1
4036,0.2486285029,0.7225557842,0,180,180,180,100,2Dportrait_NF1
22883,0.4919943894,0.8138846938,0,182,182,182,100,2Dportrait_NF1
51466,0.4147729042,0.6180917104,0,183,183,183,100,2Dportrait_NF1
10524,0.406974552,0.5257293918,0,161,161,161,100,2Dportrait_NF1
55740,0.410242356,0.600171607,0,175,175,175,100,2Dportrait_NF1
7408,0.3954344309,0.6065107171,0,172,172,172,100,2Dportrait_NF1
356,0.2843711635,0.5315082669,0,179,179,179,100,2Dportrait_NF1
351,0.0564403893,0.6770915994,0,0,217,252,100,2Dportrait_NF1
333,0.4458384091,0.5794102551,0,180,180,180,100,2Dportrait_NF1
334,0.2773007681,0.7369960594,0,173,173,173,100,2Dportrait_NF1
1956,0.2767291386,0.8221330308,0,0,217,252,100,2Dportrait_NF1
2064,0.1643363155,0.5021558449,0,255,196,51,100,2Dportrait_NF1
342371,0.5034218733,0.4665048377,0,183,183,183,100,2Dportrait_NF1
57616,0.7436515847,0.4627107791,0,191,191,191,100,2Dportrait_NF1
10194,0.3034626156,0.2881774179,0,206,206,206,100,2Dportrait_NF1
3065,0.3163996931,0.3225974512,0,158,158,158,100,2Dportrait_NF1
10006,0.4118446072,0.6469927986,0,179,179,179,100,2Dportrait_NF1
10084,0.3744258884,0.8706463482,0,176,176,176,100,2Dportrait_NF1
1730,0.4463204247,0.6543423753,0,200,200,200,100,2Dportrait_NF1
1729,0.5029655932,0.655857975,0,179,179,179,100,2Dportrait_NF1
1660,0.5454078106,0.3342757242,0,160,160,160,100,2Dportrait_NF1
1665,0.593950029,0.251871,0,164,164,164,100,2Dportrait_NF1
1654,0.3920144967,0.4178893315,0,159,159,159,100,2Dportrait_NF1
10291,0.5860350387,0.2418607583,0,167,167,167,100,2Dportrait_NF1
10262,0.5963632423,0.2438923112,0,173,173,173,100,2Dportrait_NF1
6421,0.5222347882,0.2922630653,0,161,161,161,100,2Dportrait_NF1
10657,0.3489252598,0.6180847976,0,165,165,165,100,2Dportrait_NF1
10521,0.2950267795,0.3721358122,0,159,159,159,100,2Dportrait_NF1
10523,0.5575106758,0.2664130632,0,178,178,178,100,2Dportrait_NF1
6124,0.5232596664,0.1636625047,0,162,162,162,100,2Dportrait_NF1
84991,0.5792421434,0.2335940875,0,174,174,174,100,2Dportrait_NF1
26986,0.5515266439,0.3369542722,0,159,159,159,100,2Dportrait_NF1
26999,0.4097436008,0.6415529497,0,181,181,181,100,2Dportrait_NF1
8976,0.4312269425,0.6414995511,0,169,169,169,100,2Dportrait_NF1
10992,0.5870073353,0.2361000167,0,166,166,166,100,2Dportrait_NF1
10946,0.5830358188,0.2405303006,0,167,167,167,100,2Dportrait_NF1
9879,0.5518163245,0.2657245413,0,175,175,175,100,2Dportrait_NF1
9967,0.5374504555,0.262801692,0,166,166,166,100,2Dportrait_NF1
3190,0.6828854172,0.3415667427,0,157,157,157,100,2Dportrait_NF1
3187,0.6081783291,0.460608746,0,160,160,160,100,2Dportrait_NF1
79869,0.4917812034,0.294265865,0,171,171,171,100,2Dportrait_NF1
5725,0.5163653325,0.3394313981,0,160,160,160,100,2Dportrait_NF1
11338,0.5410487708,0.2914529688,0,158,158,158,100,2Dportrait_NF1
51729,0.3796050885,0.6663195004,0,176,176,176,100,2Dportrait_NF1
11052,0.4874128611,0.3121553618,0,171,171,171,100,2Dportrait_NF1
90324,0.5938938393,0.2394758027,0,187,187,187,100,2Dportrait_NF1
23191,0.4146391583,0.6381204089,0,177,177,177,100,2Dportrait_NF1
7536,0.5224398497,0.3219832165,0,167,167,167,100,2Dportrait_NF1
7454,0.3837585267,0.6839952523,0,180,180,180,100,2Dportrait_NF1
7456,0.4339903951,0.6605506437,0,181,181,181,100,2Dportrait_NF1
23450,0.5798862298,0.2427261069,0,164,164,164,100,2Dportrait_NF1
23451,0.595134585,0.2511025304,0,164,164,164,100,2Dportrait_NF1
8570,0.4666334589,0.2940895893,0,168,168,168,100,2Dportrait_NF1
147179,0.4212675467,0.6330628662,0,191,191,191,100,2Dportrait_NF1
27336,0.5775085394,0.2405926658,0,177,177,177,100,2Dportrait_NF1
6418,0.3367867797,0.6810303754,0,161,161,161,100,2Dportrait_NF1
8175,0.571359528,0.2505568724,0,172,172,172,100,2Dportrait_NF1
56252,0.5004558996,0.3693741106,0,181,181,181,100,2Dportrait_NF1
4841,0.2146760839,0.4460791058,0,162,162,162,100,2Dportrait_NF1
4904,0.5559379339,0.2705830663,0,158,158,158,100,2Dportrait_NF1
301,0.2635569441,0.5506845909,0,165,165,165,100,2Dportrait_NF1
4851,0.1357923472,0.4958428832,0,255,112,1,100,2Dportrait_NF1
23327,0.4650687248,0.685093982,0,168,168,168,100,2Dportrait_NF1
4738,0.4697730151,0.4168666423,0,156,156,156,100,2Dportrait_NF1
8450,0.4950966249,0.4296186488,0,158,158,158,100,2Dportrait_NF1
9733,0.5767315477,0.2062336453,0,173,173,173,100,2Dportrait_NF1
57823,0.4678386695,0.6870433831,0,196,196,196,100,2Dportrait_NF1
81890,0.5029275361,0.6969739275,0,185,185,185,100,2Dportrait_NF1
23295,0.2862396302,0.8150211933,0,181,181,181,100,2Dportrait_NF1
7059,0.5535953736,0.6819835361,0,188,188,188,100,2Dportrait_NF1
323,0.4168925158,0.4217936939,0,179,179,179,100,2Dportrait_NF1
84108,0.6236537137,0.3362037358,0,176,176,176,100,2Dportrait_NF1
200728,0.6061342734,0.7959233142,0,172,172,172,100,2Dportrait_NF1
51259,0.5978193707,0.8197132608,0,172,172,172,100,2Dportrait_NF1
80817,0.6656387344,0.4131042922,0,181,181,181,100,2Dportrait_NF1
9731,0.6639106803,0.3844398411,0,183,183,183,100,2Dportrait_NF1
84461,0.6313824716,0.3639695268,0,184,184,184,100,2Dportrait_NF1
85360,0.4358080045,0.2318654442,0,195,195,195,100,2Dportrait_NF1
641,0.1352136733,0.5277571376,0,255,112,1,100,2Dportrait_NF1
182,0.1444516413,0.4429150609,0,194,194,194,100,2Dportrait_NF1
23064,0.3097772692,0.3737537009,0,178,178,178,100,2Dportrait_NF1
6855,0.5326719533,0.9003589356,0,189,189,189,100,2Dportrait_NF1
8924,0.5313727352,0.6160222876,0,168,168,168,100,2Dportrait_NF1
9148,0.3541738241,0.4433424504,0,192,192,192,100,2Dportrait_NF1
132001,0.5317627068,0.7974739787,0,195,195,195,100,2Dportrait_NF1
79877,0.5887569242,0.8747888005,0,187,187,187,100,2Dportrait_NF1
4005,0.2622859037,0.2184397934,0,175,175,175,100,2Dportrait_NF1
55872,0.4737662355,0.2469968461,0,173,173,173,100,2Dportrait_NF1
369,0.2166172039,0.5464242208,0,174,174,174,100,2Dportrait_NF1
1739,0.7536566405,0.7502423289,0,178,178,178,100,2Dportrait_NF1
4591,0.1090006985,0.5392007771,0,255,112,1,100,2Dportrait_NF1
