283643,0.2737371975,0.5104504545,0,193,193,193,100,2Dportrait_NF1
2932,0.6059087479,0.7228913851,0,157,157,157,100,2Dportrait_NF1
2931,0.5702363774,0.7427304007,0,175,175,175,100,2Dportrait_NF1
84270,0.6016619187,0.241550042,0,205,205,205,100,2Dportrait_NF1
84129,0.4172577483,0.6661149875,0,181,181,181,100,2Dportrait_NF1
26586,0.2745519713,0.5140038606,0,178,178,178,100,2Dportrait_NF1
9657,0.5754758286,0.972306912,0,165,165,165,100,2Dportrait_NF1
7514,0.5191471542,0.5938227676,0,156,156,156,100,2Dportrait_NF1
23557,0.3350504845,0.4995743941,0,179,179,179,100,2Dportrait_NF1
84062,0.3413786737,0.5223363583,0,181,181,181,100,2Dportrait_NF1
1559,0.6085025764,0.8941836804,0,190,220,0,100,2Dportrait_NF1
5447,0.6546739622,0.3348161107,0,179,179,179,100,2Dportrait_NF1
11140,0.5017108897,0.6123069894,0,159,159,159,100,2Dportrait_NF1
140545,0.8216183029,0.5203033738,0,184,184,184,100,2Dportrait_NF1
9545,0.3282174454,0.352881053,0,188,188,188,100,2Dportrait_NF1
22983,0.8207061209,0.5207477604,0,180,180,180,100,2Dportrait_NF1
6776,0.6414275765,0.8457041541,0,175,175,175,100,2Dportrait_NF1
10617,0.2797976027,0.442331976,0,180,180,180,100,2Dportrait_NF1
1565,0.6574942759,0.3285184831,0,216,216,216,100,2Dportrait_NF1
51295,0.8222859588,0.5195892589,0,174,174,174,100,2Dportrait_NF1
1562,0.8040833503,0.5255023402,0,203,203,203,100,2Dportrait_NF1
1557,0.6582597911,0.3329557006,0,217,217,217,100,2Dportrait_NF1
1576,0.650257647,0.3286646603,0,193,193,193,100,2Dportrait_NF1
976,0.5924187991,0.1240168702,0,190,190,190,100,2Dportrait_NF1
10452,0.455660106,0.2131504309,0,180,180,180,100,2Dportrait_NF1
10133,0.3076961306,0.7082662217,0,176,176,176,100,2Dportrait_NF1
4218,0.3399861798,0.3619505894,0,176,176,176,100,2Dportrait_NF1
2314,0.3206103157,0.4807410539,0,173,173,173,100,2Dportrait_NF1
2971,0.678447668,0.837077615,0,198,198,198,100,2Dportrait_NF1
9230,0.2936777082,0.3697561346,0,174,174,174,100,2Dportrait_NF1
51019,0.2964531759,0.4075271139,0,185,185,185,100,2Dportrait_NF1
79735,0.5727900529,0.2522634518,0,187,187,187,100,2Dportrait_NF1
2353,0.4938581308,0.8460200279,0,165,165,165,100,2Dportrait_NF1
3064,0.2408045666,0.5480438974,0,160,160,160,100,2Dportrait_NF1
26994,0.4661182645,0.5350179504,0,173,173,173,100,2Dportrait_NF1
91833,0.5300253069,0.2555813667,0,184,184,184,100,2Dportrait_NF1
29110,0.3382678482,0.6151733726,0,162,162,162,100,2Dportrait_NF1
23239,0.4743894724,0.3930212342,0,171,171,171,100,2Dportrait_NF1
27089,0.4707137504,0.1718832065,0,186,186,186,100,2Dportrait_NF1
8831,0.4349208175,0.3971210434,0,196,196,196,100,2Dportrait_NF1
5468,0.8116686299,0.6635903791,0,255,196,51,100,2Dportrait_NF1
1059,0.3292636047,0.7213720552,0,177,177,177,100,2Dportrait_NF1
10969,0.7307171862,0.4901263649,0,172,172,172,100,2Dportrait_NF1
1982,0.6919440651,0.452113841,0,174,174,174,100,2Dportrait_NF1
55719,0.3014255622,0.7056833608,0,192,192,192,100,2Dportrait_NF1
2778,0.8483673025,0.6569447247,0,190,220,0,100,2Dportrait_NF1
91942,0.4202499069,0.27843329,0,198,198,198,100,2Dportrait_NF1
6168,0.7670209848,0.4792496098,0,166,166,166,100,2Dportrait_NF1
3313,0.4308594169,0.5481453184,0,156,156,156,100,2Dportrait_NF1
23499,0.3932199119,0.367934725,0,175,175,175,100,2Dportrait_NF1
10313,0.529120585,0.197261574,0,188,188,188,100,2Dportrait_NF1
23172,0.5683032445,0.3074713472,0,178,178,178,100,2Dportrait_NF1
153527,0.273666107,0.6122302786,0,187,187,187,100,2Dportrait_NF1
10318,0.22702076,0.6795663668,0,176,176,176,100,2Dportrait_NF1
51588,0.3954899202,0.6483566898,0,171,171,171,100,2Dportrait_NF1
1540,0.7644925176,0.8249122577,0,255,112,1,100,2Dportrait_NF1
8737,0.3463540465,0.6106357265,0,171,171,171,100,2Dportrait_NF1
8697,0.2214247592,0.609394163,0,171,171,171,100,2Dportrait_NF1
222484,0.2019803827,0.5787504389,0,183,183,183,100,2Dportrait_NF1
9413,0.6227798721,0.1626820808,0,184,184,184,100,2Dportrait_NF1
79734,0.5249409334,0.6134920866,0,183,183,183,100,2Dportrait_NF1
801,0.5646723625,0.6703855848,0,158,158,158,100,2Dportrait_NF1
10971,0.4244628807,0.5597691353,0,157,157,157,100,2Dportrait_NF1
56648,0.1630781236,0.4491570522,0,184,184,184,100,2Dportrait_NF1
51678,0.6378148327,0.5216043807,0,186,186,186,100,2Dportrait_NF1
7532,0.4276170353,0.5701856257,0,157,157,157,100,2Dportrait_NF1
7533,0.4288135519,0.5661829703,0,0,217,252,100,2Dportrait_NF1
7534,0.4211975519,0.5684228655,0,156,156,156,100,2Dportrait_NF1
7529,0.4209308848,0.5645318526,0,0,217,252,100,2Dportrait_NF1
171017,0.4151949561,0.8268376685,0,194,194,194,100,2Dportrait_NF1
4354,0.5511025953,0.4861102131,0,181,181,181,100,2Dportrait_NF1
8887,0.3335772763,0.7410544735,0,179,179,179,100,2Dportrait_NF1
1026,0.798478902,0.6600590038,0,255,196,51,100,2Dportrait_NF1
6900,0.225950526,0.5324337001,0,179,179,179,100,2Dportrait_NF1
7871,0.5773808032,0.4452060005,0,187,187,187,100,2Dportrait_NF1
7415,0.5306007841,0.4553779691,0,0,217,252,100,2Dportrait_NF1
79088,0.248557711,0.69253813,0,188,188,188,100,2Dportrait_NF1
7314,0.5726634992,0.653003299,0,160,160,160,100,2Dportrait_NF1
7273,0.6034267845,0.6822186941,0,166,166,166,100,2Dportrait_NF1
7450,0.7813573519,0.7206275736,0,192,192,192,100,2Dportrait_NF1
58533,0.4590142233,0.400682587,0,175,175,175,100,2Dportrait_NF1
202333,0.6183770509,0.6730193547,0,193,193,193,100,2Dportrait_NF1
55900,0.3557500741,0.7394878072,0,190,190,190,100,2Dportrait_NF1
8291,0.6126718789,0.6826016526,0,186,186,186,100,2Dportrait_NF1
339318,0.5055679096,0.7865086378,0,212,212,212,100,2Dportrait_NF1
7552,0.4507922405,0.6947729641,0,191,191,191,100,2Dportrait_NF1
2495,0.2139819288,0.3566317437,0,175,175,175,100,2Dportrait_NF1
4621,0.6363256864,0.6645527868,0,191,191,191,100,2Dportrait_NF1
1213,0.3193459846,0.4648159753,0,158,158,158,100,2Dportrait_NF1
667,0.6070620793,0.6816563138,0,174,174,174,100,2Dportrait_NF1
9472,0.576327708,0.7299769605,0,186,186,186,100,2Dportrait_NF1
22873,0.4991488764,0.6041691962,0,199,199,199,100,2Dportrait_NF1
151050,0.2977352552,0.6991877539,0,216,216,216,100,2Dportrait_NF1
4703,0.5641847001,0.6755077413,0,186,186,186,100,2Dportrait_NF1
84557,0.4840437517,0.5555566913,0,157,157,157,100,2Dportrait_NF1
23710,0.4956338029,0.5641263672,0,158,158,158,100,2Dportrait_NF1
11345,0.4964483512,0.5628851014,0,157,157,157,100,2Dportrait_NF1
7037,0.5075774111,0.3258625832,0,170,170,170,100,2Dportrait_NF1
50807,0.4198396006,0.4863970102,0,177,177,177,100,2Dportrait_NF1
2911,0.3773021983,0.4627691967,0,193,193,193,100,2Dportrait_NF1
4646,0.3138577166,0.471197161,0,169,169,169,100,2Dportrait_NF1
8717,0.3962618395,0.6113483527,0,176,176,176,100,2Dportrait_NF1
5867,0.3931015222,0.5666941439,0,185,185,185,100,2Dportrait_NF1
7187,0.3203180852,0.6574061803,0,175,175,175,100,2Dportrait_NF1
81631,0.4866811463,0.5613241908,0,160,160,160,100,2Dportrait_NF1
11337,0.4958405712,0.552178539,0,159,159,159,100,2Dportrait_NF1
7132,0.3334220583,0.6085878562,0,163,163,163,100,2Dportrait_NF1
8766,0.3202363713,0.4151532372,0,171,171,171,100,2Dportrait_NF1
7124,0.8096215839,0.6656997767,0,255,196,51,100,2Dportrait_NF1
9577,0.8062073134,0.5791043208,0,175,175,175,100,2Dportrait_NF1
6647,0.634489279,0.4049245046,0,175,175,175,100,2Dportrait_NF1
51552,0.5630928171,0.5427352732,0,176,176,176,100,2Dportrait_NF1
2060,0.3366984143,0.5992052247,0,165,165,165,100,2Dportrait_NF1
23390,0.0914741071,0.7302336885,0,171,171,171,100,2Dportrait_NF1
201475,0.3487781635,0.3714106264,0,199,199,199,100,2Dportrait_NF1
10890,0.3443238164,0.3660642919,0,170,170,170,100,2Dportrait_NF1
8878,0.4526788604,0.586130155,0,159,159,159,100,2Dportrait_NF1
57531,0.3705914588,0.5712562025,0,194,194,194,100,2Dportrait_NF1
57111,0.3327986023,0.420481312,0,195,195,195,100,2Dportrait_NF1
93474,0.2149352633,0.6982224683,0,195,195,195,100,2Dportrait_NF1
5071,0.3627554699,0.5148388471,0,157,157,157,100,2Dportrait_NF1
64786,0.569928416,0.22778006,0,176,176,176,100,2Dportrait_NF1
57541,0.2908517019,0.6915223324,0,192,192,192,100,2Dportrait_NF1
79673,0.1847521969,0.7069288938,0,196,196,196,100,2Dportrait_NF1
9802,0.2572927261,0.7578647529,0,178,178,178,100,2Dportrait_NF1
5866,0.7728388996,0.7747336819,0,193,193,193,100,2Dportrait_NF1
23673,0.3283559451,0.329957629,0,177,177,177,100,2Dportrait_NF1
3315,0.5660087471,0.7649057705,0,255,196,51,100,2Dportrait_NF1
4901,0.2985408502,0.6997872491,0,211,211,211,100,2Dportrait_NF1
440738,0.4342221173,0.5475465178,0,185,185,185,100,2Dportrait_NF1
10137,0.3686933318,0.6339482617,0,181,181,181,100,2Dportrait_NF1
9516,0.3294881578,0.464595072,0,181,181,181,100,2Dportrait_NF1
8517,0.3643340005,0.6184557604,0,159,159,159,100,2Dportrait_NF1
10626,0.5232198531,0.9685787482,0,184,184,184,100,2Dportrait_NF1
841,0.692176694,0.7550459047,0,255,112,1,100,2Dportrait_NF1
9474,0.4662197623,0.5447844335,0,173,173,173,100,2Dportrait_NF1
9255,0.6650503733,0.4831698979,0,175,175,175,100,2Dportrait_NF1
9204,0.2471689593,0.7574157021,0,184,184,184,100,2Dportrait_NF1
4624,0.6343246689,0.6677408988,0,189,189,189,100,2Dportrait_NF1
342346,0.8889478926,0.8985947984,0,203,203,203,100,2Dportrait_NF1
6059,0.521497566,0.5191832773,0,164,164,164,100,2Dportrait_NF1
5499,0.8874548456,0.8972155922,0,160,160,160,100,2Dportrait_NF1
3853,0.2361482356,0.6617369157,0,177,177,177,100,2Dportrait_NF1
5764,0.6804994679,0.5101931311,0,181,181,181,100,2Dportrait_NF1
5108,0.2832535377,0.5331907849,0,171,171,171,100,2Dportrait_NF1
3281,0.2763439959,0.6143093095,0,189,189,189,100,2Dportrait_NF1
23636,0.2564797197,0.6464411036,0,174,174,174,100,2Dportrait_NF1
10403,0.3540966346,0.5495695786,0,175,175,175,100,2Dportrait_NF1
10152,0.3910081172,0.386471245,0,176,176,176,100,2Dportrait_NF1
10445,0.3181546944,0.8897464629,0,179,179,179,100,2Dportrait_NF1
26258,0.3319165961,0.5319606338,0,181,181,181,100,2Dportrait_NF1
51631,0.6521219445,0.4884551019,0,161,161,161,100,2Dportrait_NF1
57326,0.5615589101,0.2825320075,0,175,175,175,100,2Dportrait_NF1
3915,0.8153588759,0.7349070919,0,177,177,177,100,2Dportrait_NF1
2661,0.7177485313,0.5484087946,0,187,187,187,100,2Dportrait_NF1
6616,0.3118857168,0.3581789595,0,180,180,180,100,2Dportrait_NF1
9821,0.4044393968,0.5683549869,0,178,178,178,100,2Dportrait_NF1
10970,0.5987175745,0.1364488793,0,165,165,165,100,2Dportrait_NF1
115106,0.3489691949,0.6405174038,0,176,176,176,100,2Dportrait_NF1
9897,0.3038919715,0.416438763,0,186,186,186,100,2Dportrait_NF1
253725,0.3030269272,0.4189600966,0,197,197,197,100,2Dportrait_NF1
387680,0.3050970971,0.4273055944,0,184,184,184,100,2Dportrait_NF1
23325,0.3039281384,0.4206809784,0,183,183,183,100,2Dportrait_NF1
167838,0.3086634101,0.5696849713,0,192,192,192,100,2Dportrait_NF1
23028,0.4207999339,0.7383671153,0,163,163,163,100,2Dportrait_NF1
830,0.35364776,0.4841190077,0,170,170,170,100,2Dportrait_NF1
90410,0.8375536458,0.2325533461,0,188,188,188,100,2Dportrait_NF1
6386,0.3108473102,0.6023140457,0,167,167,167,100,2Dportrait_NF1
92597,0.3323407134,0.5608222463,0,187,187,187,100,2Dportrait_NF1
55165,0.2993757614,0.6794738772,0,174,174,174,100,2Dportrait_NF1
200081,0.2496586631,0.656075402,0,170,170,170,100,2Dportrait_NF1
54535,0.3289266074,0.5818661073,0,183,183,183,100,2Dportrait_NF1
93426,0.3641879919,0.4629140838,0,192,192,192,100,2Dportrait_NF1
2801,0.2667733138,0.6625104739,0,164,164,164,100,2Dportrait_NF1
145508,0.2829511349,0.5430554142,0,170,170,170,100,2Dportrait_NF1
132320,0.2446769882,0.4867100061,0,177,177,177,100,2Dportrait_NF1
26088,0.3156238136,0.413867116,0,175,175,175,100,2Dportrait_NF1
25886,0.2983196066,0.5264107626,0,185,185,185,100,2Dportrait_NF1
11320,0.4140391217,0.5555290039,0,221,221,221,100,2Dportrait_NF1
57511,0.5263638286,0.2941292287,0,182,182,182,100,2Dportrait_NF1
162239,0.3806056947,0.7008130698,0,200,200,200,100,2Dportrait_NF1
10163,0.3931732922,0.3938577092,0,179,179,179,100,2Dportrait_NF1
10810,0.4083335024,0.3816726036,0,188,188,188,100,2Dportrait_NF1
51124,0.5983433253,0.3540321116,0,186,186,186,100,2Dportrait_NF1
55845,0.4007496566,0.3738054318,0,192,192,192,100,2Dportrait_NF1
55330,0.4867873006,0.6050544962,0,195,195,195,100,2Dportrait_NF1
56254,0.6621625773,0.5443011457,0,173,173,173,100,2Dportrait_NF1
23637,0.3549543712,0.5215234027,0,178,178,178,100,2Dportrait_NF1
54971,0.2394735211,0.6708242157,0,177,177,177,100,2Dportrait_NF1
23102,0.5044721442,0.3888517602,0,189,189,189,100,2Dportrait_NF1
23299,0.4409865496,0.381383921,0,188,188,188,100,2Dportrait_NF1
9810,0.6513771519,0.5435807789,0,172,172,172,100,2Dportrait_NF1
9869,0.7107298548,0.5422461304,0,168,168,168,100,2Dportrait_NF1
9776,0.4183815137,0.5458160099,0,187,187,187,100,2Dportrait_NF1
9648,0.5334167948,0.3727517254,0,189,189,189,100,2Dportrait_NF1
8936,0.3910978884,0.3870892977,0,181,181,181,100,2Dportrait_NF1
8408,0.4161864781,0.5491038558,0,184,184,184,100,2Dportrait_NF1
7189,0.4180356419,0.5825623594,0,0,217,252,100,2Dportrait_NF1
282991,0.3330284702,0.5292854818,0,189,189,189,100,2Dportrait_NF1
282809,0.4943179458,0.5923385678,0,186,186,186,100,2Dportrait_NF1
3606,0.256937627,0.3708315741,0,198,198,198,100,2Dportrait_NF1
121457,0.2778032652,0.3319982548,0,174,174,174,100,2Dportrait_NF1
3298,0.5863629894,0.6108490876,0,179,179,179,100,2Dportrait_NF1
2803,0.4687823363,0.3744527596,0,183,183,183,100,2Dportrait_NF1
2802,0.9043110496,0.7751911679,0,177,177,177,100,2Dportrait_NF1
2647,0.3339173759,0.5227671494,0,184,184,184,100,2Dportrait_NF1
60673,0.4084681444,0.5556213943,0,187,187,187,100,2Dportrait_NF1
9798,0.3364244805,0.4155846237,0,186,186,186,100,2Dportrait_NF1
327,0.543453856,0.4960859887,0,183,183,183,100,2Dportrait_NF1
6310,0.2684362369,0.7998792376,0,169,169,169,100,2Dportrait_NF1
23473,0.3395957305,0.4141103477,0,187,187,187,100,2Dportrait_NF1
29882,0.2275650315,0.5059090374,0,182,182,182,100,2Dportrait_NF1
51343,0.4703289999,0.6410507075,0,176,176,176,100,2Dportrait_NF1
991,0.4596167007,0.6366938725,0,165,165,165,100,2Dportrait_NF1
57132,0.3281365848,0.4113265304,0,188,188,188,100,2Dportrait_NF1
7412,0.6681557805,0.5746777217,0,157,157,157,100,2Dportrait_NF1
6683,0.331575698,0.4215505988,0,188,188,188,100,2Dportrait_NF1
523,0.3731491356,0.3513677765,0,170,170,170,100,2Dportrait_NF1
4143,0.5836453254,0.4366094311,0,193,193,193,100,2Dportrait_NF1
3309,0.6756926912,0.2869395529,0,156,156,156,100,2Dportrait_NF1
525,0.3713866925,0.3443902711,0,182,182,182,100,2Dportrait_NF1
91408,0.6117720329,0.3889445475,0,187,187,187,100,2Dportrait_NF1
26517,0.4753753291,0.286094742,0,174,174,174,100,2Dportrait_NF1
2335,0.7840538423,0.7175223251,0,156,156,156,100,2Dportrait_NF1
57222,0.4769512115,0.2139817455,0,184,184,184,100,2Dportrait_NF1
3676,0.6673686408,0.5596676151,0,159,159,159,100,2Dportrait_NF1
23493,0.6008780946,0.883275467,0,190,220,0,100,2Dportrait_NF1
29979,0.6430989593,0.7209690507,0,166,166,166,100,2Dportrait_NF1
5119,0.4554838973,0.5009519133,0,185,185,185,100,2Dportrait_NF1
27183,0.3340466601,0.4159059556,0,189,189,189,100,2Dportrait_NF1
9525,0.3385901813,0.4043331469,0,179,179,179,100,2Dportrait_NF1
5878,0.4879789504,0.2858094335,0,168,168,168,100,2Dportrait_NF1
142678,0.3392960764,0.4252248765,0,190,190,190,100,2Dportrait_NF1
51026,0.5112273945,0.2857806545,0,176,176,176,100,2Dportrait_NF1
10159,0.5552458849,0.3546194999,0,180,180,180,100,2Dportrait_NF1
7879,0.4329592855,0.3457322632,0,166,166,166,100,2Dportrait_NF1
128866,0.3299562313,0.4138675129,0,177,177,177,100,2Dportrait_NF1
8906,0.6612425451,0.5772818195,0,183,183,183,100,2Dportrait_NF1
10342,0.2770491596,0.3449364757,0,169,169,169,100,2Dportrait_NF1
128239,0.6187739242,0.3464591797,0,178,178,178,100,2Dportrait_NF1
999,0.4226363759,0.4974602331,0,255,196,51,100,2Dportrait_NF1
55031,0.5867885695,0.5031149985,0,179,179,179,100,2Dportrait_NF1
4771,0.6122071088,0.6509592991,0,0,217,252,100,2Dportrait_NF1
65977,0.2410933901,0.3409460265,0,209,209,209,100,2Dportrait_NF1
7812,0.2751379317,0.3654417735,0,170,170,170,100,2Dportrait_NF1
3034,0.2260685835,0.3302901747,0,189,189,189,100,2Dportrait_NF1
54206,0.6132253292,0.8055851105,0,172,172,172,100,2Dportrait_NF1
322,0.4377391183,0.4705280009,0,172,172,172,100,2Dportrait_NF1
5621,0.747734124,0.6511838741,0,255,196,51,100,2Dportrait_NF1
4035,0.8159291359,0.733423686,0,169,169,169,100,2Dportrait_NF1
7024,0.1967092504,0.6915794933,0,173,173,173,100,2Dportrait_NF1
25,0.6232801386,0.7960267289,0,158,158,158,100,2Dportrait_NF1
4036,0.3558307884,0.7208145375,0,180,180,180,100,2Dportrait_NF1
22883,0.7043198603,0.2467866693,0,182,182,182,100,2Dportrait_NF1
51466,0.4589764199,0.5219495296,0,183,183,183,100,2Dportrait_NF1
10524,0.3715323476,0.7984975504,0,161,161,161,100,2Dportrait_NF1
55740,0.4540657745,0.5554606291,0,175,175,175,100,2Dportrait_NF1
7408,0.4943588545,0.5834863621,0,172,172,172,100,2Dportrait_NF1
356,0.4165516515,0.4950944051,0,179,179,179,100,2Dportrait_NF1
351,0.1011585559,0.6143576383,0,0,217,252,100,2Dportrait_NF1
333,0.7087441232,0.5388216341,0,180,180,180,100,2Dportrait_NF1
334,0.5355211568,0.7603221773,0,173,173,173,100,2Dportrait_NF1
1956,0.5610910316,0.8518584824,0,0,217,252,100,2Dportrait_NF1
2064,0.6742437466,0.8068046432,0,255,196,51,100,2Dportrait_NF1
342371,0.275788583,0.801350338,0,183,183,183,100,2Dportrait_NF1
57616,0.2569535346,0.6696175839,0,191,191,191,100,2Dportrait_NF1
10194,0.4502267619,0.7916658252,0,206,206,206,100,2Dportrait_NF1
3065,0.4805677462,0.7758292666,0,158,158,158,100,2Dportrait_NF1
10006,0.3902016628,0.3945818471,0,179,179,179,100,2Dportrait_NF1
10084,0.4229528854,0.2789708113,0,176,176,176,100,2Dportrait_NF1
1730,0.4371437048,0.4751811598,0,200,200,200,100,2Dportrait_NF1
1729,0.4706326217,0.45602619,0,179,179,179,100,2Dportrait_NF1
1660,0.3633049465,0.3537484902,0,160,160,160,100,2Dportrait_NF1
1665,0.5635923157,0.4585157675,0,164,164,164,100,2Dportrait_NF1
1654,0.617886719,0.4674498444,0,159,159,159,100,2Dportrait_NF1
10291,0.5145713059,0.4550658663,0,167,167,167,100,2Dportrait_NF1
10262,0.5350701612,0.4554807794,0,173,173,173,100,2Dportrait_NF1
6421,0.5581738949,0.480839597,0,161,161,161,100,2Dportrait_NF1
10657,0.6065598502,0.7989701206,0,165,165,165,100,2Dportrait_NF1
10521,0.5968485961,0.4847938244,0,159,159,159,100,2Dportrait_NF1
10523,0.5489846783,0.4927315543,0,178,178,178,100,2Dportrait_NF1
6124,0.7506781879,0.4929591065,0,162,162,162,100,2Dportrait_NF1
84991,0.5155861986,0.4903796196,0,174,174,174,100,2Dportrait_NF1
26986,0.5858521909,0.5045517627,0,159,159,159,100,2Dportrait_NF1
26999,0.3923709489,0.3923707308,0,181,181,181,100,2Dportrait_NF1
8976,0.4320924037,0.4853872661,0,169,169,169,100,2Dportrait_NF1
10992,0.5418030129,0.4660678595,0,166,166,166,100,2Dportrait_NF1
10946,0.524634703,0.4781902468,0,167,167,167,100,2Dportrait_NF1
9879,0.5250697179,0.4749314776,0,175,175,175,100,2Dportrait_NF1
9967,0.6363692769,0.479036844,0,166,166,166,100,2Dportrait_NF1
3190,0.5451696703,0.4538164631,0,157,157,157,100,2Dportrait_NF1
3187,0.4750819772,0.5159201416,0,160,160,160,100,2Dportrait_NF1
79869,0.3867415635,0.5832412448,0,171,171,171,100,2Dportrait_NF1
5725,0.622663192,0.4703262506,0,160,160,160,100,2Dportrait_NF1
11338,0.5212722144,0.4871688815,0,158,158,158,100,2Dportrait_NF1
51729,0.5269390742,0.4901715181,0,176,176,176,100,2Dportrait_NF1
11052,0.5027598161,0.4948677461,0,171,171,171,100,2Dportrait_NF1
90324,0.5349799815,0.4506225953,0,187,187,187,100,2Dportrait_NF1
23191,0.3887760814,0.3883503118,0,177,177,177,100,2Dportrait_NF1
7536,0.5415181632,0.5600473979,0,167,167,167,100,2Dportrait_NF1
7454,0.4593248786,0.4766768711,0,180,180,180,100,2Dportrait_NF1
7456,0.4544431351,0.4691002674,0,181,181,181,100,2Dportrait_NF1
23450,0.5353944446,0.4540974051,0,164,164,164,100,2Dportrait_NF1
23451,0.5388154073,0.4551597452,0,164,164,164,100,2Dportrait_NF1
8570,0.4214306835,0.7276263159,0,168,168,168,100,2Dportrait_NF1
147179,0.4497403033,0.4836505063,0,191,191,191,100,2Dportrait_NF1
27336,0.4304943863,0.6974787806,0,177,177,177,100,2Dportrait_NF1
6418,0.4963135937,0.524230807,0,161,161,161,100,2Dportrait_NF1
8175,0.5103468571,0.4787060846,0,172,172,172,100,2Dportrait_NF1
56252,0.468406533,0.4914303489,0,181,181,181,100,2Dportrait_NF1
4841,0.2335275653,0.3412277625,0,162,162,162,100,2Dportrait_NF1
4904,0.7515911256,0.4754721248,0,158,158,158,100,2Dportrait_NF1
301,0.6856044298,0.5352666402,0,165,165,165,100,2Dportrait_NF1
4851,0.6386706006,0.8613519625,0,255,112,1,100,2Dportrait_NF1
23327,0.5895441192,0.7746107263,0,168,168,168,100,2Dportrait_NF1
4738,0.4924762968,0.6304114283,0,156,156,156,100,2Dportrait_NF1
8450,0.5286839001,0.5735665566,0,158,158,158,100,2Dportrait_NF1
9733,0.3423143392,0.7461018047,0,173,173,173,100,2Dportrait_NF1
57823,0.5736382144,0.245205663,0,196,196,196,100,2Dportrait_NF1
81890,0.0031451457,0.4880275857,0,185,185,185,100,2Dportrait_NF1
23295,0.7081730099,0.3115940803,0,181,181,181,100,2Dportrait_NF1
7059,0.5293131828,0.3348960963,0,188,188,188,100,2Dportrait_NF1
323,0.3021506562,0.4004841115,0,179,179,179,100,2Dportrait_NF1
84108,0.4362682917,0.6816425197,0,176,176,176,100,2Dportrait_NF1
200728,0.530973546,0.1742546414,0,172,172,172,100,2Dportrait_NF1
51259,0.5289342894,0.1741552052,0,172,172,172,100,2Dportrait_NF1
80817,0.3096542524,0.5396628725,0,181,181,181,100,2Dportrait_NF1
9731,0.2885320204,0.5338890217,0,183,183,183,100,2Dportrait_NF1
84461,0.3290477124,0.5985828055,0,184,184,184,100,2Dportrait_NF1
85360,0.7624660236,0.5786095213,0,195,195,195,100,2Dportrait_NF1
641,0.7138379924,0.8386188765,0,255,112,1,100,2Dportrait_NF1
182,0.6288264907,0.8665933035,0,194,194,194,100,2Dportrait_NF1
23064,0.4328905522,0.6994193748,0,178,178,178,100,2Dportrait_NF1
6855,0.5974110181,0.1939024754,0,189,189,189,100,2Dportrait_NF1
8924,0.5405215186,0.5606904586,0,168,168,168,100,2Dportrait_NF1
9148,0.1773888679,0.5580375358,0,192,192,192,100,2Dportrait_NF1
132001,0.5975085969,0.205735287,0,195,195,195,100,2Dportrait_NF1
79877,0.6229545997,0.1385048374,0,187,187,187,100,2Dportrait_NF1
4005,0.3193195512,0.7629406646,0,175,175,175,100,2Dportrait_NF1
55872,0.6927544385,0.499459973,0,173,173,173,100,2Dportrait_NF1
369,0.4864694228,0.2874908186,0,174,174,174,100,2Dportrait_NF1
1739,0.2587986332,0.1041902594,0,178,178,178,100,2Dportrait_NF1
4591,0.7740295194,0.8344999144,0,255,112,1,100,2Dportrait_NF1
