387680,0.5001336546,0.5872021081,0,184,184,184,100,2Dportrait_NF1
23325,0.4960401374,0.5868955166,0,183,183,183,100,2Dportrait_NF1
167838,0.435960567,0.6221037496,0,192,192,192,100,2Dportrait_NF1
23028,0.3627814775,0.4470228032,0,163,163,163,100,2Dportrait_NF1
830,0.3779019526,0.5476599537,0,170,170,170,100,2Dportrait_NF1
90410,0.8771657756,0.6894223364,0,188,188,188,100,2Dportrait_NF1
6386,0.3593606785,0.6715409829,0,167,167,167,100,2Dportrait_NF1
92597,0.4936019071,0.330473117,0,187,187,187,100,2Dportrait_NF1
55165,0.3636713816,0.3886662023,0,174,174,174,100,2Dportrait_NF1
200081,0.4558152124,0.5015955535,0,170,170,170,100,2Dportrait_NF1
54535,0.4380704255,0.643169415,0,183,183,183,100,2Dportrait_NF1
93426,0.3731189785,0.6535837425,0,192,192,192,100,2Dportrait_NF1
2801,0.326701559,0.6778763383,0,164,164,164,100,2Dportrait_NF1
145508,0.4329858776,0.5882992057,0,170,170,170,100,2Dportrait_NF1
132320,0.2852780718,0.6070461911,0,177,177,177,100,2Dportrait_NF1
26088,0.5051682411,0.6811889402,0,175,175,175,100,2Dportrait_NF1
25886,0.4442208764,0.5241398164,0,185,185,185,100,2Dportrait_NF1
11320,0.5159418155,0.5466833183,0,221,221,221,100,2Dportrait_NF1
57511,0.6414899669,0.6274935636,0,182,182,182,100,2Dportrait_NF1
162239,0.3596209497,0.882827672,0,200,200,200,100,2Dportrait_NF1
10163,0.3484608928,0.6310468726,0,179,179,179,100,2Dportrait_NF1
10810,0.340811093,0.6344212277,0,188,188,188,100,2Dportrait_NF1
51124,0.701113492,0.6556377971,0,186,186,186,100,2Dportrait_NF1
55845,0.3936844729,0.7420395328,0,192,192,192,100,2Dportrait_NF1
55330,0.4415005546,0.6474767,0,195,195,195,100,2Dportrait_NF1
56254,0.4836006727,0.3005933253,0,173,173,173,100,2Dportrait_NF1
23637,0.5183231737,0.6793872257,0,178,178,178,100,2Dportrait_NF1
54971,0.3406113172,0.7428946188,0,177,177,177,100,2Dportrait_NF1
23102,0.4518182145,0.5625485606,0,189,189,189,100,2Dportrait_NF1
23299,0.5115692396,0.4659350436,0,188,188,188,100,2Dportrait_NF1
9810,0.486407003,0.30057381,0,172,172,172,100,2Dportrait_NF1
9869,0.4242912659,0.5760988195,0,168,168,168,100,2Dportrait_NF1
9776,0.5152134175,0.5427859092,0,187,187,187,100,2Dportrait_NF1
9648,0.4099638514,0.6459150401,0,189,189,189,100,2Dportrait_NF1
8936,0.3438744996,0.6315091517,0,181,181,181,100,2Dportrait_NF1
8408,0.5165453912,0.5485213454,0,184,184,184,100,2Dportrait_NF1
7189,0.382297877,0.4697265589,0,0,217,252,100,2Dportrait_NF1
282991,0.4456256738,0.6470015918,0,189,189,189,100,2Dportrait_NF1
282809,0.4353490154,0.3523637528,0,186,186,186,100,2Dportrait_NF1
3606,0.2319890498,0.5462634401,0,198,198,198,100,2Dportrait_NF1
121457,0.4426730249,0.6514898963,0,174,174,174,100,2Dportrait_NF1
3298,0.4218130874,0.3960183653,0,179,179,179,100,2Dportrait_NF1
2803,0.5341382685,0.2730820076,0,183,183,183,100,2Dportrait_NF1
2802,0.289970245,0.4376908417,0,177,177,177,100,2Dportrait_NF1
2647,0.4418473203,0.6532373593,0,184,184,184,100,2Dportrait_NF1
60673,0.5550989621,0.4553078416,0,187,187,187,100,2Dportrait_NF1
9798,0.6276063404,0.5027004789,0,186,186,186,100,2Dportrait_NF1
327,0.5267364,0.4017950065,0,183,183,183,100,2Dportrait_NF1
6310,0.2668635763,0.8140441865,0,169,169,169,100,2Dportrait_NF1
23473,0.6062319466,0.4834906708,0,187,187,187,100,2Dportrait_NF1
29882,0.3454074415,0.2225305533,0,182,182,182,100,2Dportrait_NF1
51343,0.2131761835,0.4633768525,0,176,176,176,100,2Dportrait_NF1
991,0.2243027398,0.4749217634,0,165,165,165,100,2Dportrait_NF1
57132,0.6195021456,0.4940461173,0,188,188,188,100,2Dportrait_NF1
7412,0.6052085557,0.3867931672,0,157,157,157,100,2Dportrait_NF1
6683,0.6212252061,0.5028033284,0,188,188,188,100,2Dportrait_NF1
523,0.5352257837,0.6148171994,0,170,170,170,100,2Dportrait_NF1
4143,0.544124026,0.4607701721,0,193,193,193,100,2Dportrait_NF1
3309,0.5762191649,0.7748430879,0,156,156,156,100,2Dportrait_NF1
525,0.5407267144,0.5850994555,0,182,182,182,100,2Dportrait_NF1
91408,0.5040329756,0.3900442878,0,187,187,187,100,2Dportrait_NF1
26517,0.6002098051,0.5291529142,0,174,174,174,100,2Dportrait_NF1
2335,0.5205684,0.8137421612,0,156,156,156,100,2Dportrait_NF1
57222,0.7437664982,0.5627115325,0,184,184,184,100,2Dportrait_NF1
3676,0.6128460446,0.3861104031,0,159,159,159,100,2Dportrait_NF1
23493,0.0853318438,0.4650806099,0,190,220,0,100,2Dportrait_NF1
29979,0.5800635933,0.9048763873,0,166,166,166,100,2Dportrait_NF1
5119,0.6254794509,0.4918401804,0,185,185,185,100,2Dportrait_NF1
27183,0.6188491728,0.4937302846,0,189,189,189,100,2Dportrait_NF1
9525,0.6059497161,0.4842786763,0,179,179,179,100,2Dportrait_NF1
5878,0.6164292613,0.6164886669,0,168,168,168,100,2Dportrait_NF1
142678,0.3480709491,0.4872224986,0,190,190,190,100,2Dportrait_NF1
51026,0.6488531565,0.6458909042,0,176,176,176,100,2Dportrait_NF1
10159,0.6363697546,0.6171094604,0,180,180,180,100,2Dportrait_NF1
7879,0.5579159827,0.6439289358,0,166,166,166,100,2Dportrait_NF1
128866,0.6210443452,0.4991283613,0,177,177,177,100,2Dportrait_NF1
8906,0.4794847099,0.6516231875,0,183,183,183,100,2Dportrait_NF1
10342,0.4249450692,0.1420143423,0,169,169,169,100,2Dportrait_NF1
128239,0.6362888279,0.538864473,0,178,178,178,100,2Dportrait_NF1
999,0.240684032,0.526417074,0,255,196,51,100,2Dportrait_NF1
55031,0.4826182313,0.4156676756,0,179,179,179,100,2Dportrait_NF1
4771,0.1440474565,0.476333063,0,0,217,252,100,2Dportrait_NF1
65977,0.206324121,0.6223222776,0,209,209,209,100,2Dportrait_NF1
7812,0.4952801026,0.5794478428,0,170,170,170,100,2Dportrait_NF1
3034,0.2057959386,0.5596253952,0,189,189,189,100,2Dportrait_NF1
54206,0.2050618916,0.6343876331,0,172,172,172,100,2Dportrait_NF1
322,0.6102735201,0.2468969702,0,172,172,172,100,2Dportrait_NF1
5621,0.4079317826,0.5383378314,0,255,196,51,100,2Dportrait_NF1
4035,0.521893463,0.7750307393,0,169,169,169,100,2Dportrait_NF1
7024,0.3224815874,0.7358920463,0,173,173,173,100,2Dportrait_NF1
25,0.2180954515,0.6395672906,0,158,158,158,100,2Dportrait_NF1
4036,0.468278998,0.8272454528,0,180,180,180,100,2Dportrait_NF1
22883,0.6219621182,0.7613108767,0,182,182,182,100,2Dportrait_NF1
51466,0.3537416048,0.60778973,0,183,183,183,100,2Dportrait_NF1
10524,0.4297617521,0.5364620782,0,161,161,161,100,2Dportrait_NF1
55740,0.3493094712,0.59592442,0,175,175,175,100,2Dportrait_NF1
7408,0.3405181086,0.5867776637,0,172,172,172,100,2Dportrait_NF1
356,0.2476043456,0.5461959247,0,179,179,179,100,2Dportrait_NF1
351,0.2450263603,0.9305312498,0,0,217,252,100,2Dportrait_NF1
333,0.3358946958,0.7373003017,0,180,180,180,100,2Dportrait_NF1
334,0.5134891849,0.7903867353,0,173,173,173,100,2Dportrait_NF1
1956,0.4091414345,0.8560914765,0,0,217,252,100,2Dportrait_NF1
2064,0.1450344587,0.51377213,0,255,196,51,100,2Dportrait_NF1
342371,0.4541078458,0.525684081,0,183,183,183,100,2Dportrait_NF1
57616,0.3473005077,0.7386195151,0,191,191,191,100,2Dportrait_NF1
10194,0.3021676358,0.3108524544,0,206,206,206,100,2Dportrait_NF1
3065,0.3089827251,0.3211766527,0,158,158,158,100,2Dportrait_NF1
10006,0.3475151469,0.6305818754,0,179,179,179,100,2Dportrait_NF1
10084,0.7076937857,0.409799818,0,176,176,176,100,2Dportrait_NF1
1730,0.5506985115,0.6999631057,0,200,200,200,100,2Dportrait_NF1
1729,0.5097462072,0.6585736829,0,179,179,179,100,2Dportrait_NF1
1660,0.5645562074,0.3264488856,0,160,160,160,100,2Dportrait_NF1
1665,0.6233096788,0.2515294379,0,164,164,164,100,2Dportrait_NF1
1654,0.3533579352,0.4707131966,0,159,159,159,100,2Dportrait_NF1
10291,0.6164096952,0.2441043779,0,167,167,167,100,2Dportrait_NF1
10262,0.6233778373,0.2445567635,0,173,173,173,100,2Dportrait_NF1
6421,0.5360060299,0.3002550418,0,161,161,161,100,2Dportrait_NF1
10657,0.3698247497,0.6175013975,0,165,165,165,100,2Dportrait_NF1
10521,0.4301250251,0.4076044269,0,159,159,159,100,2Dportrait_NF1
10523,0.6007407772,0.2524984085,0,178,178,178,100,2Dportrait_NF1
6124,0.5619543005,0.1818696659,0,162,162,162,100,2Dportrait_NF1
84991,0.6150327522,0.2358339624,0,174,174,174,100,2Dportrait_NF1
26986,0.5592428284,0.3800163526,0,159,159,159,100,2Dportrait_NF1
26999,0.3467064357,0.6276404449,0,181,181,181,100,2Dportrait_NF1
8976,0.3386124942,0.6123023878,0,169,169,169,100,2Dportrait_NF1
10992,0.5978241291,0.256495949,0,166,166,166,100,2Dportrait_NF1
10946,0.6153752784,0.249529363,0,167,167,167,100,2Dportrait_NF1
9879,0.5995063183,0.2619486578,0,175,175,175,100,2Dportrait_NF1
9967,0.5599344384,0.2577654228,0,166,166,166,100,2Dportrait_NF1
3190,0.3628067591,0.6816499148,0,157,157,157,100,2Dportrait_NF1
3187,0.4973901579,0.3889717067,0,160,160,160,100,2Dportrait_NF1
79869,0.5236916305,0.2993949003,0,171,171,171,100,2Dportrait_NF1
5725,0.5806842549,0.3388105042,0,160,160,160,100,2Dportrait_NF1
11338,0.5352864295,0.2997883051,0,158,158,158,100,2Dportrait_NF1
51729,0.7518357079,0.4835635135,0,176,176,176,100,2Dportrait_NF1
11052,0.5180407695,0.296647427,0,171,171,171,100,2Dportrait_NF1
90324,0.6185626477,0.2470384698,0,187,187,187,100,2Dportrait_NF1
23191,0.3446363518,0.6322340994,0,177,177,177,100,2Dportrait_NF1
7536,0.4910385652,0.2773506969,0,167,167,167,100,2Dportrait_NF1
7454,0.2932853103,0.6389978131,0,180,180,180,100,2Dportrait_NF1
7456,0.4177188061,0.733746884,0,181,181,181,100,2Dportrait_NF1
23450,0.6080179132,0.2561935976,0,164,164,164,100,2Dportrait_NF1
23451,0.6148010358,0.2550452926,0,164,164,164,100,2Dportrait_NF1
8570,0.5289052837,0.3151196215,0,168,168,168,100,2Dportrait_NF1
147179,0.3393725174,0.6071377337,0,191,191,191,100,2Dportrait_NF1
27336,0.6051587623,0.2377158582,0,177,177,177,100,2Dportrait_NF1
6418,0.5024948246,0.4982904532,0,161,161,161,100,2Dportrait_NF1
8175,0.6087562461,0.2547454418,0,172,172,172,100,2Dportrait_NF1
56252,0.3548970355,0.489392123,0,181,181,181,100,2Dportrait_NF1
4841,0.5425653626,0.3076454199,0,162,162,162,100,2Dportrait_NF1
4904,0.5090913967,0.2434375957,0,158,158,158,100,2Dportrait_NF1
301,0.2496585938,0.5864547641,0,165,165,165,100,2Dportrait_NF1
4851,0.1098281687,0.4938216097,0,255,112,1,100,2Dportrait_NF1
23327,0.2399668857,0.6681048745,0,168,168,168,100,2Dportrait_NF1
4738,0.4627793753,0.4169239943,0,156,156,156,100,2Dportrait_NF1
8450,0.4641853997,0.4500612667,0,158,158,158,100,2Dportrait_NF1
9733,0.5394651102,0.1968635686,0,173,173,173,100,2Dportrait_NF1
57823,0.4894669021,0.6575830226,0,196,196,196,100,2Dportrait_NF1
81890,0.9970264219,0.6156142287,0,185,185,185,100,2Dportrait_NF1
23295,0.657111001,0.8274159264,0,181,181,181,100,2Dportrait_NF1
7059,0.6076777861,0.6128251155,0,188,188,188,100,2Dportrait_NF1
323,0.4568086276,0.4193987968,0,179,179,179,100,2Dportrait_NF1
84108,0.3615315417,0.3104297495,0,176,176,176,100,2Dportrait_NF1
200728,0.6933048196,0.7093254546,0,172,172,172,100,2Dportrait_NF1
51259,0.6931425379,0.706911318,0,172,172,172,100,2Dportrait_NF1
80817,0.397879626,0.6408438856,0,181,181,181,100,2Dportrait_NF1
9731,0.452845547,0.5847655752,0,183,183,183,100,2Dportrait_NF1
84461,0.4565972297,0.5394697195,0,184,184,184,100,2Dportrait_NF1
85360,0.4752822872,0.2719946949,0,195,195,195,100,2Dportrait_NF1
641,0.1137247809,0.5049309867,0,255,112,1,100,2Dportrait_NF1
182,0.1098293726,0.4716725455,0,194,194,194,100,2Dportrait_NF1
23064,0.3367765894,0.3731251642,0,178,178,178,100,2Dportrait_NF1
6855,0.7498230691,0.6993936283,0,189,189,189,100,2Dportrait_NF1
8924,0.5523031194,0.6245309326,0,168,168,168,100,2Dportrait_NF1
9148,0.3791379279,0.3755189157,0,192,192,192,100,2Dportrait_NF1
132001,0.7039918269,0.6600708716,0,195,195,195,100,2Dportrait_NF1
79877,0.742059664,0.7792017976,0,187,187,187,100,2Dportrait_NF1
4005,0.2324988034,0.3814120508,0,175,175,175,100,2Dportrait_NF1
55872,0.4642238894,0.3362483448,0,173,173,173,100,2Dportrait_NF1
369,0.1433605,0.4789425701,0,174,174,174,100,2Dportrait_NF1
1739,0.2425970086,0.8086620916,0,178,178,178,100,2Dportrait_NF1
4591,0.1390647529,0.5309627828,0,255,112,1,100,2Dportrait_NF1
2874,0.3506296029,0.630924997,0,179,179,179,100,2Dportrait_NF1
